DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51138,452125,11311
ANCASH,159243,1189403,13388
APURIMAC,46163,440629,10477
AREQUIPA,291043,1488247,19556
AYACUCHO,55696,658081,8463
CAJAMARCA,111937,1528904,7321
CALLAO,170402,1090990,15619
CUSCO,146229,1392648,10500
HUANCAVELICA,30172,414882,7272
HUANUCO,60660,823560,7366
ICA,130224,889916,14633
JUNIN,155282,1340064,11588
LA LIBERTAD,181814,1955991,9295
LAMBAYEQUE,129893,1325269,9801
LIMA,2110001,10741923,19643
LORETO,64716,1096407,5903
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64321,190442,33775
PASCO,29033,283946,10225
PIURA,181347,1966703,9221
PUNO,78232,1221523,6404
SAN MARTIN,70196,920842,7623
TACNA,66032,365771,18053
TUMBES,33866,235194,14399
UCAYALI,45826,597287,7672
