DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43295,426806,10144
ANCASH,123052,1180638,10423
APURIMAC,37896,430736,8798
AREQUIPA,208803,1497438,13944
AYACUCHO,47619,668213,7126
CAJAMARCA,94833,1453711,6524
CALLAO,145380,1129854,12867
CUSCO,115376,1357075,8502
HUANCAVELICA,25024,365317,6850
HUANUCO,51440,760267,6766
ICA,100781,975182,10335
JUNIN,124100,1361467,9115
LA LIBERTAD,144861,2016771,7183
LAMBAYEQUE,104430,1310785,7967
LIMA,1583549,10628470,14899
LORETO,57568,1027559,5602
MADRE DE DIOS,17549,173811,10097
MOQUEGUA,47714,192740,24756
PASCO,23631,271904,8691
PIURA,155853,2047954,7610
PUNO,64509,1237997,5211
SAN MARTIN,61384,899648,6823
TACNA,53205,370974,14342
TUMBES,26544,251521,10553
UCAYALI,39187,589110,6652
