DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44199,452125,9776
ANCASH,128185,1189403,10777
APURIMAC,39094,440629,8872
AREQUIPA,215376,1488247,14472
AYACUCHO,48220,658081,7327
CAJAMARCA,96192,1528904,6292
CALLAO,147025,1090990,13476
CUSCO,117091,1392648,8408
HUANCAVELICA,25816,414882,6222
HUANUCO,52226,823560,6341
ICA,103864,889916,11671
JUNIN,126338,1340064,9428
LA LIBERTAD,146940,1955991,7512
LAMBAYEQUE,105709,1325269,7976
LIMA,1619626,10741923,15078
LORETO,57991,1096407,5289
MADRE DE DIOS,17845,170503,10466
MOQUEGUA,48824,190442,25637
PASCO,24057,283946,8472
PIURA,158673,1966703,8068
PUNO,66200,1221523,5419
SAN MARTIN,61867,920842,6719
TACNA,53783,365771,14704
TUMBES,27790,235194,11816
UCAYALI,39580,597287,6627
