DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32356,426806,7581
ANCASH,80082,1180638,6783
APURIMAC,26633,430736,6183
AREQUIPA,116696,1497438,7793
AYACUCHO,34854,668213,5216
CAJAMARCA,66849,1453711,4599
CALLAO,103052,1129854,9121
CUSCO,75274,1357075,5547
HUANCAVELICA,16426,365317,4496
HUANUCO,36324,760267,4778
ICA,60589,975182,6213
JUNIN,88394,1361467,6493
LA LIBERTAD,92114,2016771,4567
LAMBAYEQUE,63676,1310785,4858
LIMA,987590,10628470,9292
LORETO,45267,1027559,4405
MADRE DE DIOS,14020,173811,8066
MOQUEGUA,29928,192740,15528
PASCO,16185,271904,5952
PIURA,93063,2047954,4544
PUNO,41646,1237997,3364
SAN MARTIN,49144,899648,5463
TACNA,31004,370974,8357
TUMBES,19437,251521,7728
UCAYALI,32243,589110,5473
