DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50169,452125,11096
ANCASH,151839,1189403,12766
APURIMAC,44776,440629,10162
AREQUIPA,273085,1488247,18349
AYACUCHO,54316,658081,8254
CAJAMARCA,109525,1528904,7164
CALLAO,164489,1090990,15077
CUSCO,138758,1392648,9964
HUANCAVELICA,29169,414882,7031
HUANUCO,58800,823560,7140
ICA,121912,889916,13699
JUNIN,148595,1340064,11089
LA LIBERTAD,171077,1955991,8746
LAMBAYEQUE,122603,1325269,9251
LIMA,1998299,10741923,18603
LORETO,63571,1096407,5798
MADRE DE DIOS,20609,170503,12087
MOQUEGUA,60178,190442,31599
PASCO,27664,283946,9743
PIURA,174872,1966703,8892
PUNO,75405,1221523,6173
SAN MARTIN,68221,920842,7409
TACNA,61582,365771,16836
TUMBES,31973,235194,13594
UCAYALI,44762,597287,7494
