DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44337,452125,9806
ANCASH,131385,1189403,11046
APURIMAC,39234,440629,8904
AREQUIPA,221380,1488247,14875
AYACUCHO,48372,658081,7350
CAJAMARCA,96509,1528904,6312
CALLAO,148303,1090990,13593
CUSCO,119466,1392648,8578
HUANCAVELICA,25912,414882,6246
HUANUCO,52432,823560,6367
ICA,104600,889916,11754
JUNIN,127679,1340064,9528
LA LIBERTAD,147869,1955991,7560
LAMBAYEQUE,106342,1325269,8024
LIMA,1656336,10741923,15419
LORETO,58049,1096407,5294
MADRE DE DIOS,17938,170503,10521
MOQUEGUA,49851,190442,26176
PASCO,24289,283946,8554
PIURA,159270,1966703,8098
PUNO,66636,1221523,5455
SAN MARTIN,61915,920842,6724
TACNA,54376,365771,14866
TUMBES,27673,235194,11766
UCAYALI,39643,597287,6637
