DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,29003,426806,68
ANCASH,70855,1180638,60
APURIMAC,23539,430736,55
AREQUIPA,88842,1497438,59
AYACUCHO,29482,668213,44
CAJAMARCA,59701,1453711,41
CALLAO,95829,1129854,85
CUSCO,64217,1357075,47
HUANCAVELICA,14902,365317,41
HUANUCO,32790,760267,43
ICA,53301,975182,55
JUNIN,74632,1361467,55
LA LIBERTAD,80103,2016771,40
LAMBAYEQUE,56226,1310785,43
LIMA,889711,10628470,84
LORETO,40345,1027559,39
MADRE DE DIOS,13368,173811,77
MOQUEGUA,25057,192740,130
PASCO,14426,271904,53
PIURA,79532,2047954,39
PUNO,33213,1237997,27
SAN MARTIN,44596,899648,50
TACNA,26048,370974,70
TUMBES,16853,251521,67
UCAYALI,31362,589110,53
