DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31792,426806,7449
ANCASH,77754,1180638,6586
APURIMAC,26268,430736,6098
AREQUIPA,115310,1497438,7700
AYACUCHO,34071,668213,5099
CAJAMARCA,65991,1453711,4539
CALLAO,101260,1129854,8962
CUSCO,73992,1357075,5452
HUANCAVELICA,16238,365317,4445
HUANUCO,35662,760267,4691
ICA,59196,975182,6070
JUNIN,86683,1361467,6367
LA LIBERTAD,88926,2016771,4409
LAMBAYEQUE,61879,1310785,4721
LIMA,958685,10628470,9020
LORETO,45108,1027559,4390
MADRE DE DIOS,13907,173811,8001
MOQUEGUA,29674,192740,15396
PASCO,15861,271904,5833
PIURA,88437,2047954,4318
PUNO,40607,1237997,3280
SAN MARTIN,48769,899648,5421
TACNA,29958,370974,8075
TUMBES,18902,251521,7515
UCAYALI,32122,589110,5453
