DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51159,452125,11315
ANCASH,159464,1189403,13407
APURIMAC,46219,440629,10489
AREQUIPA,291492,1488247,19586
AYACUCHO,55744,658081,8471
CAJAMARCA,112091,1528904,7331
CALLAO,170568,1090990,15634
CUSCO,146376,1392648,10511
HUANCAVELICA,30209,414882,7281
HUANUCO,60680,823560,7368
ICA,130390,889916,14652
JUNIN,155422,1340064,11598
LA LIBERTAD,181940,1955991,9302
LAMBAYEQUE,129979,1325269,9808
LIMA,2114546,10741923,19685
LORETO,64744,1096407,5905
MADRE DE DIOS,21306,170503,12496
MOQUEGUA,64416,190442,33824
PASCO,29057,283946,10233
PIURA,181476,1966703,9227
PUNO,78305,1221523,6410
SAN MARTIN,70200,920842,7623
TACNA,66136,365771,18081
TUMBES,33903,235194,14415
UCAYALI,45831,597287,7673
