DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,26169,452125,5788
ANCASH,81721,1189403,6871
APURIMAC,23392,440629,5309
AREQUIPA,142317,1488247,9563
AYACUCHO,26599,658081,4042
CAJAMARCA,56542,1528904,3698
CALLAO,72672,1090990,6661
CUSCO,71045,1392648,5101
HUANCAVELICA,14877,414882,3586
HUANUCO,28040,823560,3405
ICA,59446,889916,6680
JUNIN,72830,1340064,5435
LA LIBERTAD,81063,1955991,4144
LAMBAYEQUE,56100,1325269,4233
LIMA,810949,10741923,7549
LORETO,24789,1096407,2261
MADRE DE DIOS,8909,170503,5225
MOQUEGUA,24588,190442,12911
PASCO,11688,283946,4116
PIURA,69659,1966703,3542
PUNO,28222,1221523,2310
SAN MARTIN,26717,920842,2901
TACNA,24063,365771,6579
TUMBES,12588,235194,5352
UCAYALI,17067,597287,2857
