DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31849,426806,7462
ANCASH,77945,1180638,6602
APURIMAC,26334,430736,6114
AREQUIPA,115467,1497438,7711
AYACUCHO,34165,668213,5113
CAJAMARCA,66071,1453711,4545
CALLAO,101469,1129854,8981
CUSCO,74231,1357075,5470
HUANCAVELICA,16261,365317,4451
HUANUCO,35700,760267,4696
ICA,59358,975182,6087
JUNIN,86893,1361467,6382
LA LIBERTAD,89274,2016771,4427
LAMBAYEQUE,62065,1310785,4735
LIMA,961357,10628470,9045
LORETO,45127,1027559,4392
MADRE DE DIOS,13929,173811,8014
MOQUEGUA,29705,192740,15412
PASCO,15880,271904,5840
PIURA,88851,2047954,4339
PUNO,40754,1237997,3292
SAN MARTIN,48811,899648,5426
TACNA,30064,370974,8104
TUMBES,18975,251521,7544
UCAYALI,32136,589110,5455
