DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49460,452125,10939
ANCASH,146990,1189403,12358
APURIMAC,44041,440629,9995
AREQUIPA,266330,1488247,17896
AYACUCHO,53272,658081,8095
CAJAMARCA,108793,1528904,7116
CALLAO,159157,1090990,14588
CUSCO,134199,1392648,9636
HUANCAVELICA,28647,414882,6905
HUANUCO,57773,823560,7015
ICA,115958,889916,13030
JUNIN,145481,1340064,10856
LA LIBERTAD,167697,1955991,8574
LAMBAYEQUE,118797,1325269,8964
LIMA,1892956,10741923,17622
LORETO,62478,1096407,5698
MADRE DE DIOS,20346,170503,11933
MOQUEGUA,58651,190442,30797
PASCO,27144,283946,9560
PIURA,171073,1966703,8698
PUNO,73494,1221523,6017
SAN MARTIN,66979,920842,7274
TACNA,59860,365771,16365
TUMBES,31362,235194,13335
UCAYALI,42936,597287,7189
