DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44208,452125,9778
ANCASH,128726,1189403,10823
APURIMAC,39105,440629,8875
AREQUIPA,215845,1488247,14503
AYACUCHO,48233,658081,7329
CAJAMARCA,96224,1528904,6294
CALLAO,147308,1090990,13502
CUSCO,117288,1392648,8422
HUANCAVELICA,25824,414882,6224
HUANUCO,52248,823560,6344
ICA,103978,889916,11684
JUNIN,126425,1340064,9434
LA LIBERTAD,147043,1955991,7518
LAMBAYEQUE,105750,1325269,7980
LIMA,1625394,10741923,15131
LORETO,58008,1096407,5291
MADRE DE DIOS,17854,170503,10471
MOQUEGUA,48968,190442,25713
PASCO,24062,283946,8474
PIURA,158735,1966703,8071
PUNO,66325,1221523,5430
SAN MARTIN,61868,920842,6719
TACNA,53821,365771,14714
TUMBES,27795,235194,11818
UCAYALI,39585,597287,6627
