DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,36872,426806,8639
ANCASH,104627,1180638,8862
APURIMAC,30940,430736,7183
AREQUIPA,161596,1497438,10791
AYACUCHO,41863,668213,6265
CAJAMARCA,83145,1453711,5719
CALLAO,129511,1129854,11463
CUSCO,102827,1357075,7577
HUANCAVELICA,20212,365317,5533
HUANUCO,44530,760267,5857
ICA,81358,975182,8343
JUNIN,108563,1361467,7974
LA LIBERTAD,121678,2016771,6033
LAMBAYEQUE,90005,1310785,6866
LIMA,1356591,10628470,12764
LORETO,51820,1027559,5043
MADRE DE DIOS,15564,173811,8955
MOQUEGUA,38170,192740,19804
PASCO,19712,271904,7250
PIURA,127128,2047954,6208
PUNO,54534,1237997,4405
SAN MARTIN,55942,899648,6218
TACNA,43262,370974,11662
TUMBES,20916,251521,8316
UCAYALI,34894,589110,5923
