DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43565,426806,10207
ANCASH,124114,1180638,10512
APURIMAC,38448,430736,8926
AREQUIPA,210526,1497438,14059
AYACUCHO,47833,668213,7158
CAJAMARCA,95292,1453711,6555
CALLAO,145811,1129854,12905
CUSCO,115999,1357075,8548
HUANCAVELICA,25344,365317,6938
HUANUCO,51726,760267,6804
ICA,102846,975182,10546
JUNIN,124814,1361467,9168
LA LIBERTAD,145526,2016771,7216
LAMBAYEQUE,104742,1310785,7991
LIMA,1593494,10628470,14993
LORETO,57688,1027559,5614
MADRE DE DIOS,17613,173811,10133
MOQUEGUA,48044,192740,24927
PASCO,23770,271904,8742
PIURA,156775,2047954,7655
PUNO,64928,1237997,5245
SAN MARTIN,61619,899648,6849
TACNA,53493,370974,14420
TUMBES,26974,251521,10724
UCAYALI,39307,589110,6672
