DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32401,426806,7592
ANCASH,80180,1180638,6791
APURIMAC,26637,430736,6184
AREQUIPA,116721,1497438,7795
AYACUCHO,34867,668213,5218
CAJAMARCA,66889,1453711,4601
CALLAO,103092,1129854,9124
CUSCO,75298,1357075,5549
HUANCAVELICA,16432,365317,4498
HUANUCO,36347,760267,4781
ICA,60640,975182,6218
JUNIN,88459,1361467,6497
LA LIBERTAD,92188,2016771,4571
LAMBAYEQUE,63739,1310785,4863
LIMA,988368,10628470,9299
LORETO,45269,1027559,4405
MADRE DE DIOS,14023,173811,8068
MOQUEGUA,29938,192740,15533
PASCO,16193,271904,5955
PIURA,93162,2047954,4549
PUNO,41663,1237997,3365
SAN MARTIN,49154,899648,5464
TACNA,31023,370974,8363
TUMBES,19442,251521,7730
UCAYALI,32248,589110,5474
