DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30702,426806,72
ANCASH,74676,1180638,63
APURIMAC,25442,430736,59
AREQUIPA,108873,1497438,73
AYACUCHO,31828,668213,48
CAJAMARCA,63832,1453711,44
CALLAO,98324,1129854,87
CUSCO,70203,1357075,52
HUANCAVELICA,15619,365317,43
HUANUCO,34632,760267,46
ICA,56236,975182,58
JUNIN,81506,1361467,60
LA LIBERTAD,85503,2016771,42
LAMBAYEQUE,58712,1310785,45
LIMA,923276,10628470,87
LORETO,43848,1027559,43
MADRE DE DIOS,13650,173811,79
MOQUEGUA,28195,192740,146
PASCO,15156,271904,56
PIURA,84479,2047954,41
PUNO,37052,1237997,30
SAN MARTIN,47389,899648,53
TACNA,28980,370974,78
TUMBES,17902,251521,71
UCAYALI,31858,589110,54
