DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32497,426806,7614
ANCASH,80466,1180638,6815
APURIMAC,26669,430736,6191
AREQUIPA,116897,1497438,7806
AYACUCHO,34932,668213,5228
CAJAMARCA,67048,1453711,4612
CALLAO,103315,1129854,9144
CUSCO,75401,1357075,5556
HUANCAVELICA,16473,365317,4509
HUANUCO,36531,760267,4805
ICA,60846,975182,6239
JUNIN,88756,1361467,6519
LA LIBERTAD,92502,2016771,4587
LAMBAYEQUE,63988,1310785,4882
LIMA,992416,10628470,9337
LORETO,45287,1027559,4407
MADRE DE DIOS,14038,173811,8077
MOQUEGUA,29980,192740,15555
PASCO,16251,271904,5977
PIURA,93733,2047954,4577
PUNO,41751,1237997,3372
SAN MARTIN,49202,899648,5469
TACNA,31172,370974,8403
TUMBES,19467,251521,7740
UCAYALI,32265,589110,5477
