DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32068,426806,7513
ANCASH,78580,1180638,6656
APURIMAC,26468,430736,6145
AREQUIPA,115992,1497438,7746
AYACUCHO,34484,668213,5161
CAJAMARCA,66350,1453711,4564
CALLAO,102080,1129854,9035
CUSCO,74739,1357075,5507
HUANCAVELICA,16338,365317,4472
HUANUCO,35922,760267,4725
ICA,59871,975182,6139
JUNIN,87500,1361467,6427
LA LIBERTAD,90324,2016771,4479
LAMBAYEQUE,62622,1310785,4777
LIMA,970498,10628470,9131
LORETO,45208,1027559,4400
MADRE DE DIOS,13971,173811,8038
MOQUEGUA,29799,192740,15461
PASCO,15978,271904,5876
PIURA,90397,2047954,4414
PUNO,41154,1237997,3324
SAN MARTIN,48971,899648,5443
TACNA,30491,370974,8219
TUMBES,19183,251521,7627
UCAYALI,32166,589110,5460
