DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51143,452125,11312
ANCASH,159283,1189403,13392
APURIMAC,46174,440629,10479
AREQUIPA,291161,1488247,19564
AYACUCHO,55711,658081,8466
CAJAMARCA,111960,1528904,7323
CALLAO,170418,1090990,15620
CUSCO,146254,1392648,10502
HUANCAVELICA,30177,414882,7274
HUANUCO,60665,823560,7366
ICA,130254,889916,14637
JUNIN,155311,1340064,11590
LA LIBERTAD,181833,1955991,9296
LAMBAYEQUE,129909,1325269,9802
LIMA,2110513,10741923,19647
LORETO,64722,1096407,5903
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64342,190442,33786
PASCO,29036,283946,10226
PIURA,181383,1966703,9223
PUNO,78252,1221523,6406
SAN MARTIN,70198,920842,7623
TACNA,66057,365771,18060
TUMBES,33868,235194,14400
UCAYALI,45826,597287,7672
