DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43876,426806,10280
ANCASH,125411,1180638,10622
APURIMAC,38787,430736,9005
AREQUIPA,212179,1497438,14169
AYACUCHO,48000,668213,7183
CAJAMARCA,95553,1453711,6573
CALLAO,146270,1129854,12946
CUSCO,116477,1357075,8583
HUANCAVELICA,25592,365317,7005
HUANUCO,51981,760267,6837
ICA,103367,975182,10600
JUNIN,125484,1361467,9217
LA LIBERTAD,146216,2016771,7250
LAMBAYEQUE,105343,1310785,8037
LIMA,1602383,10628470,15076
LORETO,57811,1027559,5626
MADRE DE DIOS,17721,173811,10196
MOQUEGUA,48252,192740,25035
PASCO,23911,271904,8794
PIURA,157549,2047954,7693
PUNO,65348,1237997,5279
SAN MARTIN,61785,899648,6868
TACNA,53653,370974,14463
TUMBES,27471,251521,10922
UCAYALI,39366,589110,6682
