DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31393,426806,7355
ANCASH,76586,1180638,6487
APURIMAC,25996,430736,6035
AREQUIPA,114310,1497438,7634
AYACUCHO,33494,668213,5012
CAJAMARCA,65403,1453711,4499
CALLAO,100191,1129854,8868
CUSCO,72931,1357075,5374
HUANCAVELICA,16073,365317,4400
HUANUCO,35437,760267,4661
ICA,58316,975182,5980
JUNIN,85202,1361467,6258
LA LIBERTAD,87560,2016771,4342
LAMBAYEQUE,61036,1310785,4656
LIMA,944631,10628470,8888
LORETO,44912,1027559,4371
MADRE DE DIOS,13823,173811,7953
MOQUEGUA,29472,192740,15291
PASCO,15712,271904,5779
PIURA,86867,2047954,4242
PUNO,39563,1237997,3196
SAN MARTIN,48399,899648,5380
TACNA,29654,370974,7994
TUMBES,18642,251521,7412
UCAYALI,32049,589110,5440
