DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49704,452125,10993
ANCASH,148676,1189403,12500
APURIMAC,44289,440629,10051
AREQUIPA,269097,1488247,18081
AYACUCHO,53641,658081,8151
CAJAMARCA,109111,1528904,7137
CALLAO,160078,1090990,14673
CUSCO,135514,1392648,9731
HUANCAVELICA,28851,414882,6954
HUANUCO,58124,823560,7058
ICA,118106,889916,13272
JUNIN,146550,1340064,10936
LA LIBERTAD,169033,1955991,8642
LAMBAYEQUE,119919,1325269,9049
LIMA,1914170,10741923,17820
LORETO,62708,1096407,5719
MADRE DE DIOS,20397,170503,11963
MOQUEGUA,59454,190442,31219
PASCO,27307,283946,9617
PIURA,173350,1966703,8814
PUNO,74606,1221523,6108
SAN MARTIN,67192,920842,7297
TACNA,60566,365771,16558
TUMBES,31566,235194,13421
UCAYALI,43039,597287,7206
