DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51168,452125,11317
ANCASH,159585,1189403,13417
APURIMAC,46252,440629,10497
AREQUIPA,291608,1488247,19594
AYACUCHO,55754,658081,8472
CAJAMARCA,112172,1528904,7337
CALLAO,170742,1090990,15650
CUSCO,146418,1392648,10514
HUANCAVELICA,30231,414882,7287
HUANUCO,60695,823560,7370
ICA,130522,889916,14667
JUNIN,155501,1340064,11604
LA LIBERTAD,182077,1955991,9309
LAMBAYEQUE,130046,1325269,9813
LIMA,2118490,10741923,19722
LORETO,64757,1096407,5906
MADRE DE DIOS,21307,170503,12497
MOQUEGUA,64461,190442,33848
PASCO,29075,283946,10240
PIURA,181529,1966703,9230
PUNO,78347,1221523,6414
SAN MARTIN,70207,920842,7624
TACNA,66174,365771,18092
TUMBES,33943,235194,14432
UCAYALI,45835,597287,7674
