DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49865,452125,11029
ANCASH,149169,1189403,12542
APURIMAC,44382,440629,10072
AREQUIPA,269941,1488247,18138
AYACUCHO,53783,658081,8173
CAJAMARCA,109201,1528904,7142
CALLAO,160476,1090990,14709
CUSCO,136136,1392648,9775
HUANCAVELICA,28925,414882,6972
HUANUCO,58205,823560,7067
ICA,118720,889916,13341
JUNIN,146980,1340064,10968
LA LIBERTAD,169328,1955991,8657
LAMBAYEQUE,120208,1325269,9070
LIMA,1924519,10741923,17916
LORETO,63164,1096407,5761
MADRE DE DIOS,20419,170503,11976
MOQUEGUA,59594,190442,31292
PASCO,27358,283946,9635
PIURA,173867,1966703,8841
PUNO,74877,1221523,6130
SAN MARTIN,67254,920842,7304
TACNA,60705,365771,16596
TUMBES,31634,235194,13450
UCAYALI,43058,597287,7209
