DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44040,452125,9741
ANCASH,126753,1189403,10657
APURIMAC,38985,440629,8848
AREQUIPA,212768,1488247,14297
AYACUCHO,48112,658081,7311
CAJAMARCA,95823,1528904,6267
CALLAO,146472,1090990,13426
CUSCO,116758,1392648,8384
HUANCAVELICA,25714,414882,6198
HUANUCO,52114,823560,6328
ICA,103613,889916,11643
JUNIN,125928,1340064,9397
LA LIBERTAD,146566,1955991,7493
LAMBAYEQUE,105492,1325269,7960
LIMA,1606321,10741923,14954
LORETO,57889,1096407,5280
MADRE DE DIOS,17788,170503,10433
MOQUEGUA,48330,190442,25378
PASCO,23960,283946,8438
PIURA,158225,1966703,8045
PUNO,65688,1221523,5378
SAN MARTIN,61820,920842,6713
TACNA,53694,365771,14680
TUMBES,27611,235194,11740
UCAYALI,39455,597287,6606
