DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49576,452125,10965
ANCASH,148238,1189403,12463
APURIMAC,44212,440629,10034
AREQUIPA,268540,1488247,18044
AYACUCHO,53505,658081,8130
CAJAMARCA,109035,1528904,7132
CALLAO,159810,1090990,14648
CUSCO,134967,1392648,9691
HUANCAVELICA,28780,414882,6937
HUANUCO,58035,823560,7047
ICA,117461,889916,13199
JUNIN,146168,1340064,10908
LA LIBERTAD,168708,1955991,8625
LAMBAYEQUE,119653,1325269,9029
LIMA,1907595,10741923,17758
LORETO,62627,1096407,5712
MADRE DE DIOS,20378,170503,11952
MOQUEGUA,59214,190442,31093
PASCO,27234,283946,9591
PIURA,172848,1966703,8789
PUNO,74270,1221523,6080
SAN MARTIN,67116,920842,7289
TACNA,60430,365771,16521
TUMBES,31509,235194,13397
UCAYALI,43015,597287,7202
