DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,42191,426806,9885
ANCASH,119661,1180638,10135
APURIMAC,36245,430736,8415
AREQUIPA,200763,1497438,13407
AYACUCHO,46850,668213,7011
CAJAMARCA,92723,1453711,6378
CALLAO,143234,1129854,12677
CUSCO,113425,1357075,8358
HUANCAVELICA,23987,365317,6566
HUANUCO,50165,760267,6598
ICA,97953,975182,10045
JUNIN,121563,1361467,8929
LA LIBERTAD,140952,2016771,6989
LAMBAYEQUE,102735,1310785,7838
LIMA,1532553,10628470,14419
LORETO,57088,1027559,5556
MADRE DE DIOS,17212,173811,9903
MOQUEGUA,46169,192740,23954
PASCO,22834,271904,8398
PIURA,151643,2047954,7405
PUNO,62987,1237997,5088
SAN MARTIN,60574,899648,6733
TACNA,51911,370974,13993
TUMBES,23261,251521,9248
UCAYALI,38645,589110,6560
