DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49697,452125,10992
ANCASH,148633,1189403,12496
APURIMAC,44280,440629,10049
AREQUIPA,269051,1488247,18078
AYACUCHO,53636,658081,8150
CAJAMARCA,109108,1528904,7136
CALLAO,160051,1090990,14670
CUSCO,135480,1392648,9728
HUANCAVELICA,28849,414882,6954
HUANUCO,58118,823560,7057
ICA,118035,889916,13264
JUNIN,146530,1340064,10935
LA LIBERTAD,169015,1955991,8641
LAMBAYEQUE,119886,1325269,9046
LIMA,1913445,10741923,17813
LORETO,62701,1096407,5719
MADRE DE DIOS,20396,170503,11962
MOQUEGUA,59440,190442,31212
PASCO,27305,283946,9616
PIURA,173285,1966703,8811
PUNO,74579,1221523,6105
SAN MARTIN,67191,920842,7297
TACNA,60558,365771,16556
TUMBES,31562,235194,13420
UCAYALI,43038,597287,7206
