DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51082,452125,11298
ANCASH,158353,1189403,13314
APURIMAC,46032,440629,10447
AREQUIPA,288305,1488247,19372
AYACUCHO,55520,658081,8437
CAJAMARCA,111738,1528904,7308
CALLAO,170143,1090990,15595
CUSCO,145616,1392648,10456
HUANCAVELICA,30061,414882,7246
HUANUCO,60566,823560,7354
ICA,129799,889916,14586
JUNIN,154641,1340064,11540
LA LIBERTAD,181352,1955991,9272
LAMBAYEQUE,129630,1325269,9781
LIMA,2102718,10741923,19575
LORETO,64622,1096407,5894
MADRE DE DIOS,21279,170503,12480
MOQUEGUA,64096,190442,33656
PASCO,28945,283946,10194
PIURA,180934,1966703,9200
PUNO,77919,1221523,6379
SAN MARTIN,70169,920842,7620
TACNA,65778,365771,17983
TUMBES,33780,235194,14363
UCAYALI,45797,597287,7668
