DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44233,452125,9783
ANCASH,129036,1189403,10849
APURIMAC,39110,440629,8876
AREQUIPA,216248,1488247,14530
AYACUCHO,48245,658081,7331
CAJAMARCA,96257,1528904,6296
CALLAO,147461,1090990,13516
CUSCO,117428,1392648,8432
HUANCAVELICA,25828,414882,6225
HUANUCO,52257,823560,6345
ICA,104038,889916,11691
JUNIN,126502,1340064,9440
LA LIBERTAD,147106,1955991,7521
LAMBAYEQUE,105796,1325269,7983
LIMA,1629882,10741923,15173
LORETO,58012,1096407,5291
MADRE DE DIOS,17857,170503,10473
MOQUEGUA,49074,190442,25768
PASCO,24067,283946,8476
PIURA,158785,1966703,8074
PUNO,66372,1221523,5434
SAN MARTIN,61871,920842,6719
TACNA,53938,365771,14746
TUMBES,27805,235194,11822
UCAYALI,39594,597287,6629
