DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44076,452125,9749
ANCASH,127171,1189403,10692
APURIMAC,39024,440629,8856
AREQUIPA,213265,1488247,14330
AYACUCHO,48137,658081,7315
CAJAMARCA,95890,1528904,6272
CALLAO,146572,1090990,13435
CUSCO,116846,1392648,8390
HUANCAVELICA,25746,414882,6206
HUANUCO,52156,823560,6333
ICA,103684,889916,11651
JUNIN,126068,1340064,9408
LA LIBERTAD,146660,1955991,7498
LAMBAYEQUE,105573,1325269,7966
LIMA,1609555,10741923,14984
LORETO,57921,1096407,5283
MADRE DE DIOS,17803,170503,10441
MOQUEGUA,48396,190442,25412
PASCO,23982,283946,8446
PIURA,158386,1966703,8053
PUNO,65806,1221523,5387
SAN MARTIN,61828,920842,6714
TACNA,53721,365771,14687
TUMBES,27665,235194,11763
UCAYALI,39487,597287,6611
