DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,46950,452125,10384
ANCASH,138040,1189403,11606
APURIMAC,40147,440629,9111
AREQUIPA,239074,1488247,16064
AYACUCHO,49909,658081,7584
CAJAMARCA,100566,1528904,6578
CALLAO,151693,1090990,13904
CUSCO,125141,1392648,8986
HUANCAVELICA,26451,414882,6376
HUANUCO,54372,823560,6602
ICA,106427,889916,11959
JUNIN,132873,1340064,9915
LA LIBERTAD,152184,1955991,7780
LAMBAYEQUE,109159,1325269,8237
LIMA,1727717,10741923,16084
LORETO,59693,1096407,5444
MADRE DE DIOS,19200,170503,11261
MOQUEGUA,52822,190442,27737
PASCO,25074,283946,8831
PIURA,160914,1966703,8182
PUNO,67746,1221523,5546
SAN MARTIN,63162,920842,6859
TACNA,55869,365771,15274
TUMBES,28255,235194,12013
UCAYALI,40295,597287,6746
