DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44191,452125,9774
ANCASH,127968,1189403,10759
APURIMAC,39090,440629,8871
AREQUIPA,215222,1488247,14461
AYACUCHO,48215,658081,7327
CAJAMARCA,96182,1528904,6291
CALLAO,146970,1090990,13471
CUSCO,117027,1392648,8403
HUANCAVELICA,25812,414882,6222
HUANUCO,52224,823560,6341
ICA,103830,889916,11667
JUNIN,126315,1340064,9426
LA LIBERTAD,146898,1955991,7510
LAMBAYEQUE,105688,1325269,7975
LIMA,1617702,10741923,15060
LORETO,57977,1096407,5288
MADRE DE DIOS,17840,170503,10463
MOQUEGUA,48782,190442,25615
PASCO,24049,283946,8470
PIURA,158653,1966703,8067
PUNO,66117,1221523,5413
SAN MARTIN,61864,920842,6718
TACNA,53775,365771,14702
TUMBES,27787,235194,11815
UCAYALI,39576,597287,6626
