DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44168,452125,9769
ANCASH,127862,1189403,10750
APURIMAC,39082,440629,8870
AREQUIPA,214963,1488247,14444
AYACUCHO,48191,658081,7323
CAJAMARCA,96144,1528904,6288
CALLAO,146903,1090990,13465
CUSCO,116995,1392648,8401
HUANCAVELICA,25807,414882,6220
HUANUCO,52208,823560,6339
ICA,103807,889916,11665
JUNIN,126267,1340064,9422
LA LIBERTAD,146851,1955991,7508
LAMBAYEQUE,105662,1325269,7973
LIMA,1616401,10741923,15048
LORETO,57967,1096407,5287
MADRE DE DIOS,17831,170503,10458
MOQUEGUA,48737,190442,25592
PASCO,24042,283946,8467
PIURA,158638,1966703,8066
PUNO,66044,1221523,5407
SAN MARTIN,61855,920842,6717
TACNA,53767,365771,14700
TUMBES,27780,235194,11812
UCAYALI,39570,597287,6625
