DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48722,452125,10776
ANCASH,141597,1189403,11905
APURIMAC,42063,440629,9546
AREQUIPA,252183,1488247,16945
AYACUCHO,51319,658081,7798
CAJAMARCA,105741,1528904,6916
CALLAO,155099,1090990,14216
CUSCO,129755,1392648,9317
HUANCAVELICA,27251,414882,6568
HUANUCO,56225,823560,6827
ICA,109102,889916,12260
JUNIN,138139,1340064,10308
LA LIBERTAD,158893,1955991,8123
LAMBAYEQUE,112708,1325269,8505
LIMA,1795597,10741923,16716
LORETO,61766,1096407,5633
MADRE DE DIOS,20125,170503,11803
MOQUEGUA,55232,190442,29002
PASCO,25926,283946,9131
PIURA,163965,1966703,8337
PUNO,69163,1221523,5662
SAN MARTIN,65335,920842,7095
TACNA,57300,365771,15666
TUMBES,29596,235194,12584
UCAYALI,41704,597287,6982
