DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49883,452125,11033
ANCASH,149215,1189403,12545
APURIMAC,44388,440629,10074
AREQUIPA,269997,1488247,18142
AYACUCHO,53793,658081,8174
CAJAMARCA,109204,1528904,7143
CALLAO,160514,1090990,14713
CUSCO,136178,1392648,9778
HUANCAVELICA,28933,414882,6974
HUANUCO,58215,823560,7069
ICA,118769,889916,13346
JUNIN,147013,1340064,10971
LA LIBERTAD,169371,1955991,8659
LAMBAYEQUE,120217,1325269,9071
LIMA,1925537,10741923,17925
LORETO,63187,1096407,5763
MADRE DE DIOS,20421,170503,11977
MOQUEGUA,59602,190442,31297
PASCO,27372,283946,9640
PIURA,173922,1966703,8843
PUNO,74908,1221523,6132
SAN MARTIN,67261,920842,7304
TACNA,60723,365771,16601
TUMBES,31641,235194,13453
UCAYALI,43061,597287,7209
