DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,42386,426806,9931
ANCASH,120124,1180638,10174
APURIMAC,36470,430736,8467
AREQUIPA,202033,1497438,13492
AYACUCHO,46978,668213,7030
CAJAMARCA,93020,1453711,6399
CALLAO,143469,1129854,12698
CUSCO,113723,1357075,8380
HUANCAVELICA,24154,365317,6612
HUANUCO,50345,760267,6622
ICA,98470,975182,10098
JUNIN,121958,1361467,8958
LA LIBERTAD,141645,2016771,7023
LAMBAYEQUE,103044,1310785,7861
LIMA,1538674,10628470,14477
LORETO,57196,1027559,5566
MADRE DE DIOS,17267,173811,9934
MOQUEGUA,46410,192740,24079
PASCO,22914,271904,8427
PIURA,152319,2047954,7438
PUNO,63239,1237997,5108
SAN MARTIN,60675,899648,6744
TACNA,52140,370974,14055
TUMBES,23488,251521,9338
UCAYALI,38747,589110,6577
