DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44242,452125,9785
ANCASH,129341,1189403,10874
APURIMAC,39124,440629,8879
AREQUIPA,216888,1488247,14573
AYACUCHO,48255,658081,7333
CAJAMARCA,96286,1528904,6298
CALLAO,147638,1090990,13532
CUSCO,117607,1392648,8445
HUANCAVELICA,25832,414882,6226
HUANUCO,52279,823560,6348
ICA,104105,889916,11698
JUNIN,126586,1340064,9446
LA LIBERTAD,147222,1955991,7527
LAMBAYEQUE,105888,1325269,7990
LIMA,1634195,10741923,15213
LORETO,58015,1096407,5291
MADRE DE DIOS,17879,170503,10486
MOQUEGUA,49213,190442,25841
PASCO,24082,283946,8481
PIURA,158844,1966703,8077
PUNO,66439,1221523,5439
SAN MARTIN,61873,920842,6719
TACNA,54041,365771,14775
TUMBES,27812,235194,11825
UCAYALI,39599,597287,6630
