DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31329,426806,7340
ANCASH,76298,1180638,6462
APURIMAC,25936,430736,6021
AREQUIPA,114027,1497438,7615
AYACUCHO,33348,668213,4991
CAJAMARCA,65256,1453711,4489
CALLAO,99955,1129854,8847
CUSCO,72682,1357075,5356
HUANCAVELICA,16026,365317,4387
HUANUCO,35380,760267,4654
ICA,58110,975182,5959
JUNIN,84743,1361467,6224
LA LIBERTAD,87290,2016771,4328
LAMBAYEQUE,60915,1310785,4647
LIMA,941942,10628470,8862
LORETO,44868,1027559,4366
MADRE DE DIOS,13809,173811,7945
MOQUEGUA,29430,192740,15269
PASCO,15686,271904,5769
PIURA,86533,2047954,4225
PUNO,39264,1237997,3172
SAN MARTIN,48304,899648,5369
TACNA,29627,370974,7986
TUMBES,18567,251521,7382
UCAYALI,32033,589110,5438
