DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51144,452125,11312
ANCASH,159348,1189403,13397
APURIMAC,46185,440629,10482
AREQUIPA,291276,1488247,19572
AYACUCHO,55726,658081,8468
CAJAMARCA,111991,1528904,7325
CALLAO,170441,1090990,15623
CUSCO,146285,1392648,10504
HUANCAVELICA,30192,414882,7277
HUANUCO,60666,823560,7366
ICA,130272,889916,14639
JUNIN,155339,1340064,11592
LA LIBERTAD,181860,1955991,9298
LAMBAYEQUE,129925,1325269,9804
LIMA,2111201,10741923,19654
LORETO,64727,1096407,5904
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64360,190442,33795
PASCO,29040,283946,10227
PIURA,181402,1966703,9224
PUNO,78270,1221523,6408
SAN MARTIN,70199,920842,7623
TACNA,66084,365771,18067
TUMBES,33870,235194,14401
UCAYALI,45828,597287,7673
