DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51123,452125,11307
ANCASH,158847,1189403,13355
APURIMAC,46118,440629,10466
AREQUIPA,290185,1488247,19498
AYACUCHO,55622,658081,8452
CAJAMARCA,111880,1528904,7318
CALLAO,170292,1090990,15609
CUSCO,146007,1392648,10484
HUANCAVELICA,30145,414882,7266
HUANUCO,60636,823560,7363
ICA,130065,889916,14615
JUNIN,155052,1340064,11570
LA LIBERTAD,181695,1955991,9289
LAMBAYEQUE,129806,1325269,9795
LIMA,2107218,10741923,19617
LORETO,64679,1096407,5899
MADRE DE DIOS,21295,170503,12490
MOQUEGUA,64249,190442,33737
PASCO,29000,283946,10213
PIURA,181225,1966703,9215
PUNO,78143,1221523,6397
SAN MARTIN,70189,920842,7622
TACNA,65957,365771,18032
TUMBES,33832,235194,14385
UCAYALI,45815,597287,7671
