DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50224,452125,11108
ANCASH,152345,1189403,12809
APURIMAC,44938,440629,10199
AREQUIPA,273875,1488247,18403
AYACUCHO,54445,658081,8273
CAJAMARCA,109642,1528904,7171
CALLAO,165506,1090990,15170
CUSCO,139544,1392648,10020
HUANCAVELICA,29255,414882,7051
HUANUCO,59018,823560,7166
ICA,122927,889916,13813
JUNIN,149120,1340064,11128
LA LIBERTAD,171796,1955991,8783
LAMBAYEQUE,123879,1325269,9347
LIMA,2013848,10741923,18748
LORETO,63642,1096407,5805
MADRE DE DIOS,20681,170503,12129
MOQUEGUA,60443,190442,31738
PASCO,27741,283946,9770
PIURA,175194,1966703,8908
PUNO,75510,1221523,6182
SAN MARTIN,68576,920842,7447
TACNA,61849,365771,16909
TUMBES,32157,235194,13673
UCAYALI,45216,597287,7570
