DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49920,452125,11041
ANCASH,149277,1189403,12551
APURIMAC,44393,440629,10075
AREQUIPA,270057,1488247,18146
AYACUCHO,53805,658081,8176
CAJAMARCA,109207,1528904,7143
CALLAO,160560,1090990,14717
CUSCO,136242,1392648,9783
HUANCAVELICA,28953,414882,6979
HUANUCO,58229,823560,7070
ICA,118810,889916,13351
JUNIN,147055,1340064,10974
LA LIBERTAD,169398,1955991,8660
LAMBAYEQUE,120250,1325269,9074
LIMA,1926784,10741923,17937
LORETO,63209,1096407,5765
MADRE DE DIOS,20421,170503,11977
MOQUEGUA,59610,190442,31301
PASCO,27380,283946,9643
PIURA,173969,1966703,8846
PUNO,74938,1221523,6135
SAN MARTIN,67266,920842,7305
TACNA,60739,365771,16606
TUMBES,31651,235194,13457
UCAYALI,43063,597287,7210
