DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31926,426806,7480
ANCASH,78193,1180638,6623
APURIMAC,26391,430736,6127
AREQUIPA,115725,1497438,7728
AYACUCHO,34313,668213,5135
CAJAMARCA,66173,1453711,4552
CALLAO,101723,1129854,9003
CUSCO,74468,1357075,5487
HUANCAVELICA,16299,365317,4462
HUANUCO,35802,760267,4709
ICA,59593,975182,6111
JUNIN,87213,1361467,6406
LA LIBERTAD,89804,2016771,4453
LAMBAYEQUE,62298,1310785,4753
LIMA,964723,10628470,9077
LORETO,45174,1027559,4396
MADRE DE DIOS,13946,173811,8024
MOQUEGUA,29749,192740,15435
PASCO,15924,271904,5856
PIURA,89430,2047954,4367
PUNO,40932,1237997,3306
SAN MARTIN,48877,899648,5433
TACNA,30249,370974,8154
TUMBES,19053,251521,7575
UCAYALI,32151,589110,5458
