DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,33312,426806,7805
ANCASH,82857,1180638,7018
APURIMAC,26970,430736,6261
AREQUIPA,120248,1497438,8030
AYACUCHO,35460,668213,5307
CAJAMARCA,68484,1453711,4711
CALLAO,106501,1129854,9426
CUSCO,78527,1357075,5786
HUANCAVELICA,16728,365317,4579
HUANUCO,37366,760267,4915
ICA,62639,975182,6423
JUNIN,91028,1361467,6686
LA LIBERTAD,95525,2016771,4737
LAMBAYEQUE,66482,1310785,5072
LIMA,1039668,10628470,9782
LORETO,45522,1027559,4430
MADRE DE DIOS,14194,173811,8166
MOQUEGUA,30664,192740,15910
PASCO,16614,271904,6110
PIURA,96941,2047954,4734
PUNO,42731,1237997,3452
SAN MARTIN,49737,899648,5528
TACNA,32196,370974,8679
TUMBES,19725,251521,7842
UCAYALI,32430,589110,5505
