DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44134,452125,9761
ANCASH,127678,1189403,10735
APURIMAC,39055,440629,8863
AREQUIPA,214410,1488247,14407
AYACUCHO,48165,658081,7319
CAJAMARCA,96055,1528904,6283
CALLAO,146780,1090990,13454
CUSCO,116935,1392648,8397
HUANCAVELICA,25768,414882,6211
HUANUCO,52185,823560,6337
ICA,103770,889916,11661
JUNIN,126188,1340064,9417
LA LIBERTAD,146780,1955991,7504
LAMBAYEQUE,105629,1325269,7970
LIMA,1614262,10741923,15028
LORETO,57954,1096407,5286
MADRE DE DIOS,17826,170503,10455
MOQUEGUA,48555,190442,25496
PASCO,24015,283946,8458
PIURA,158580,1966703,8063
PUNO,65978,1221523,5401
SAN MARTIN,61844,920842,6716
TACNA,53746,365771,14694
TUMBES,27765,235194,11805
UCAYALI,39551,597287,6622
