DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,14898,426806,3491
ANCASH,33809,1180638,2864
APURIMAC,11362,430736,2638
AREQUIPA,49822,1497438,3327
AYACUCHO,13901,668213,2080
CAJAMARCA,27594,1453711,1898
CALLAO,42580,1129854,3769
CUSCO,30281,1357075,2231
HUANCAVELICA,6714,365317,1838
HUANUCO,15354,760267,2020
ICA,24762,975182,2539
JUNIN,33940,1361467,2493
LA LIBERTAD,34665,2016771,1719
LAMBAYEQUE,23861,1310785,1820
LIMA,405686,10628470,3817
LORETO,24430,1027559,2377
MADRE DE DIOS,7280,173811,4188
MOQUEGUA,16618,192740,8622
PASCO,8816,271904,3242
PIURA,60320,2047954,2945
PUNO,28179,1237997,2276
SAN MARTIN,31997,899648,3557
TACNA,20702,370974,5580
TUMBES,12707,251521,5052
UCAYALI,19702,589110,3344
