DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44244,452125,9786
ANCASH,129478,1189403,10886
APURIMAC,39136,440629,8882
AREQUIPA,217185,1488247,14593
AYACUCHO,48257,658081,7333
CAJAMARCA,96307,1528904,6299
CALLAO,147700,1090990,13538
CUSCO,117706,1392648,8452
HUANCAVELICA,25834,414882,6227
HUANUCO,52290,823560,6349
ICA,104129,889916,11701
JUNIN,126643,1340064,9451
LA LIBERTAD,147272,1955991,7529
LAMBAYEQUE,105902,1325269,7991
LIMA,1635976,10741923,15230
LORETO,58019,1096407,5292
MADRE DE DIOS,17880,170503,10487
MOQUEGUA,49278,190442,25876
PASCO,24099,283946,8487
PIURA,158892,1966703,8079
PUNO,66455,1221523,5440
SAN MARTIN,61873,920842,6719
TACNA,54068,365771,14782
TUMBES,27814,235194,11826
UCAYALI,39600,597287,6630
