DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49675,452125,10987
ANCASH,148522,1189403,12487
APURIMAC,44263,440629,10045
AREQUIPA,268921,1488247,18070
AYACUCHO,53614,658081,8147
CAJAMARCA,109090,1528904,7135
CALLAO,160000,1090990,14666
CUSCO,135353,1392648,9719
HUANCAVELICA,28844,414882,6952
HUANUCO,58107,823560,7056
ICA,117877,889916,13246
JUNIN,146443,1340064,10928
LA LIBERTAD,168960,1955991,8638
LAMBAYEQUE,119824,1325269,9041
LIMA,1911943,10741923,17799
LORETO,62691,1096407,5718
MADRE DE DIOS,20394,170503,11961
MOQUEGUA,59408,190442,31195
PASCO,27296,283946,9613
PIURA,173203,1966703,8807
PUNO,74512,1221523,6100
SAN MARTIN,67185,920842,7296
TACNA,60536,365771,16550
TUMBES,31549,235194,13414
UCAYALI,43031,597287,7204
