DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49851,452125,11026
ANCASH,149112,1189403,12537
APURIMAC,44375,440629,10071
AREQUIPA,269651,1488247,18119
AYACUCHO,53770,658081,8171
CAJAMARCA,109189,1528904,7142
CALLAO,160416,1090990,14704
CUSCO,136059,1392648,9770
HUANCAVELICA,28923,414882,6971
HUANUCO,58192,823560,7066
ICA,118633,889916,13331
JUNIN,146943,1340064,10965
LA LIBERTAD,169288,1955991,8655
LAMBAYEQUE,120189,1325269,9069
LIMA,1922809,10741923,17900
LORETO,63092,1096407,5754
MADRE DE DIOS,20415,170503,11973
MOQUEGUA,59583,190442,31287
PASCO,27353,283946,9633
PIURA,173818,1966703,8838
PUNO,74857,1221523,6128
SAN MARTIN,67247,920842,7303
TACNA,60686,365771,16591
TUMBES,31625,235194,13446
UCAYALI,43055,597287,7208
