DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31054,426806,7276
ANCASH,75562,1180638,6400
APURIMAC,25729,430736,5973
AREQUIPA,112667,1497438,7524
AYACUCHO,32605,668213,4879
CAJAMARCA,64609,1453711,4444
CALLAO,99119,1129854,8773
CUSCO,71590,1357075,5275
HUANCAVELICA,15857,365317,4341
HUANUCO,35034,760267,4608
ICA,57428,975182,5889
JUNIN,83246,1361467,6114
LA LIBERTAD,86334,2016771,4281
LAMBAYEQUE,60423,1310785,4610
LIMA,933376,10628470,8782
LORETO,44658,1027559,4346
MADRE DE DIOS,13751,173811,7911
MOQUEGUA,29075,192740,15085
PASCO,15452,271904,5683
PIURA,85360,2047954,4168
PUNO,38116,1237997,3079
SAN MARTIN,47987,899648,5334
TACNA,29443,370974,7937
TUMBES,18249,251521,7255
UCAYALI,31942,589110,5422
