DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49460,452125,10939
ANCASH,146955,1189403,12355
APURIMAC,44036,440629,9994
AREQUIPA,266257,1488247,17891
AYACUCHO,53252,658081,8092
CAJAMARCA,108775,1528904,7115
CALLAO,159131,1090990,14586
CUSCO,134166,1392648,9634
HUANCAVELICA,28641,414882,6903
HUANUCO,57766,823560,7014
ICA,115877,889916,13021
JUNIN,145449,1340064,10854
LA LIBERTAD,167642,1955991,8571
LAMBAYEQUE,118769,1325269,8962
LIMA,1892296,10741923,17616
LORETO,62477,1096407,5698
MADRE DE DIOS,20345,170503,11932
MOQUEGUA,58626,190442,30784
PASCO,27142,283946,9559
PIURA,171004,1966703,8695
PUNO,73459,1221523,6014
SAN MARTIN,66973,920842,7273
TACNA,59848,365771,16362
TUMBES,31360,235194,13334
UCAYALI,42935,597287,7188
