DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31257,426806,7323
ANCASH,76044,1180638,6441
APURIMAC,25861,430736,6004
AREQUIPA,113656,1497438,7590
AYACUCHO,33140,668213,4959
CAJAMARCA,65068,1453711,4476
CALLAO,99655,1129854,8820
CUSCO,72310,1357075,5328
HUANCAVELICA,15988,365317,4376
HUANUCO,35280,760267,4640
ICA,57909,975182,5938
JUNIN,84267,1361467,6189
LA LIBERTAD,86978,2016771,4313
LAMBAYEQUE,60742,1310785,4634
LIMA,939145,10628470,8836
LORETO,44833,1027559,4363
MADRE DE DIOS,13800,173811,7940
MOQUEGUA,29367,192740,15237
PASCO,15618,271904,5744
PIURA,86136,2047954,4206
PUNO,38879,1237997,3140
SAN MARTIN,48217,899648,5360
TACNA,29572,370974,7971
TUMBES,18404,251521,7317
UCAYALI,32006,589110,5433
