DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32311,426806,7570
ANCASH,79954,1180638,6772
APURIMAC,26610,430736,6178
AREQUIPA,116633,1497438,7789
AYACUCHO,34823,668213,5211
CAJAMARCA,66793,1453711,4595
CALLAO,102958,1129854,9113
CUSCO,75224,1357075,5543
HUANCAVELICA,16421,365317,4495
HUANUCO,36232,760267,4766
ICA,60515,975182,6206
JUNIN,88262,1361467,6483
LA LIBERTAD,91956,2016771,4560
LAMBAYEQUE,63474,1310785,4842
LIMA,985979,10628470,9277
LORETO,45255,1027559,4404
MADRE DE DIOS,14013,173811,8062
MOQUEGUA,29897,192740,15512
PASCO,16158,271904,5943
PIURA,92830,2047954,4533
PUNO,41633,1237997,3363
SAN MARTIN,49129,899648,5461
TACNA,30953,370974,8344
TUMBES,19420,251521,7721
UCAYALI,32238,589110,5472
