DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31360,426806,7348
ANCASH,76405,1180638,6472
APURIMAC,25968,430736,6029
AREQUIPA,114170,1497438,7624
AYACUCHO,33427,668213,5002
CAJAMARCA,65327,1453711,4494
CALLAO,100070,1129854,8857
CUSCO,72809,1357075,5365
HUANCAVELICA,16045,365317,4392
HUANUCO,35415,760267,4658
ICA,58218,975182,5970
JUNIN,84943,1361467,6239
LA LIBERTAD,87418,2016771,4335
LAMBAYEQUE,60979,1310785,4652
LIMA,943201,10628470,8874
LORETO,44893,1027559,4369
MADRE DE DIOS,13817,173811,7949
MOQUEGUA,29452,192740,15281
PASCO,15698,271904,5773
PIURA,86687,2047954,4233
PUNO,39425,1237997,3185
SAN MARTIN,48346,899648,5374
TACNA,29641,370974,7990
TUMBES,18620,251521,7403
UCAYALI,32046,589110,5440
