DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31304,426806,7334
ANCASH,76213,1180638,6455
APURIMAC,25912,430736,6016
AREQUIPA,113929,1497438,7608
AYACUCHO,33288,668213,4982
CAJAMARCA,65218,1453711,4486
CALLAO,99889,1129854,8841
CUSCO,72559,1357075,5347
HUANCAVELICA,16017,365317,4384
HUANUCO,35368,760267,4652
ICA,58037,975182,5951
JUNIN,84600,1361467,6214
LA LIBERTAD,87204,2016771,4324
LAMBAYEQUE,60877,1310785,4644
LIMA,941140,10628470,8855
LORETO,44857,1027559,4365
MADRE DE DIOS,13809,173811,7945
MOQUEGUA,29415,192740,15261
PASCO,15667,271904,5762
PIURA,86399,2047954,4219
PUNO,39145,1237997,3162
SAN MARTIN,48270,899648,5365
TACNA,29622,370974,7985
TUMBES,18540,251521,7371
UCAYALI,32027,589110,5437
