DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,42543,426806,9968
ANCASH,120596,1180638,10214
APURIMAC,36699,430736,8520
AREQUIPA,203178,1497438,13568
AYACUCHO,47080,668213,7046
CAJAMARCA,93328,1453711,6420
CALLAO,143758,1129854,12724
CUSCO,113961,1357075,8398
HUANCAVELICA,24287,365317,6648
HUANUCO,50522,760267,6645
ICA,98796,975182,10131
JUNIN,122245,1361467,8979
LA LIBERTAD,142207,2016771,7051
LAMBAYEQUE,103265,1310785,7878
LIMA,1545976,10628470,14546
LORETO,57245,1027559,5571
MADRE DE DIOS,17313,173811,9961
MOQUEGUA,46643,192740,24200
PASCO,22986,271904,8454
PIURA,152935,2047954,7468
PUNO,63468,1237997,5127
SAN MARTIN,60775,899648,6755
TACNA,52302,370974,14099
TUMBES,23650,251521,9403
UCAYALI,38823,589110,6590
