DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49088,452125,10857
ANCASH,142498,1189403,11981
APURIMAC,42884,440629,9732
AREQUIPA,256261,1488247,17219
AYACUCHO,51956,658081,7895
CAJAMARCA,106959,1528904,6996
CALLAO,156216,1090990,14319
CUSCO,131258,1392648,9425
HUANCAVELICA,27711,414882,6679
HUANUCO,56803,823560,6897
ICA,110804,889916,12451
JUNIN,140202,1340064,10462
LA LIBERTAD,161528,1955991,8258
LAMBAYEQUE,114370,1325269,8630
LIMA,1825317,10741923,16992
LORETO,62018,1096407,5656
MADRE DE DIOS,20204,170503,11850
MOQUEGUA,56200,190442,29510
PASCO,26394,283946,9295
PIURA,165255,1966703,8403
PUNO,70128,1221523,5741
SAN MARTIN,65926,920842,7159
TACNA,57926,365771,15837
TUMBES,30281,235194,12875
UCAYALI,42149,597287,7057
