DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30667,426806,72
ANCASH,74596,1180638,63
APURIMAC,25399,430736,59
AREQUIPA,108539,1497438,72
AYACUCHO,31767,668213,48
CAJAMARCA,63733,1453711,44
CALLAO,98255,1129854,87
CUSCO,70050,1357075,52
HUANCAVELICA,15597,365317,43
HUANUCO,34565,760267,45
ICA,56158,975182,58
JUNIN,81362,1361467,60
LA LIBERTAD,85399,2016771,42
LAMBAYEQUE,58637,1310785,45
LIMA,922437,10628470,87
LORETO,43762,1027559,43
MADRE DE DIOS,13639,173811,78
MOQUEGUA,28067,192740,146
PASCO,15120,271904,56
PIURA,84393,2047954,41
PUNO,36950,1237997,30
SAN MARTIN,47291,899648,53
TACNA,28920,370974,78
TUMBES,17858,251521,71
UCAYALI,31844,589110,54
