DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49597,452125,10970
ANCASH,145849,1189403,12262
APURIMAC,43653,440629,9907
AREQUIPA,262777,1488247,17657
AYACUCHO,52855,658081,8032
CAJAMARCA,108386,1528904,7089
CALLAO,158251,1090990,14505
CUSCO,133187,1392648,9564
HUANCAVELICA,28384,414882,6841
HUANUCO,57443,823560,6975
ICA,113971,889916,12807
JUNIN,143952,1340064,10742
LA LIBERTAD,165758,1955991,8474
LAMBAYEQUE,117561,1325269,8871
LIMA,1871748,10741923,17425
LORETO,62417,1096407,5693
MADRE DE DIOS,20335,170503,11926
MOQUEGUA,57815,190442,30358
PASCO,26914,283946,9479
PIURA,168610,1966703,8573
PUNO,72193,1221523,5910
SAN MARTIN,66652,920842,7238
TACNA,59176,365771,16178
TUMBES,31052,235194,13203
UCAYALI,42821,597287,7169
