DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32224,426806,7550
ANCASH,79320,1180638,6718
APURIMAC,26570,430736,6169
AREQUIPA,116356,1497438,7770
AYACUCHO,34671,668213,5189
CAJAMARCA,66578,1453711,4580
CALLAO,102566,1129854,9078
CUSCO,75036,1357075,5529
HUANCAVELICA,16388,365317,4486
HUANUCO,36071,760267,4745
ICA,60245,975182,6178
JUNIN,87949,1361467,6460
LA LIBERTAD,91234,2016771,4524
LAMBAYEQUE,63046,1310785,4810
LIMA,979680,10628470,9218
LORETO,45239,1027559,4403
MADRE DE DIOS,13997,173811,8053
MOQUEGUA,29857,192740,15491
PASCO,16098,271904,5920
PIURA,91890,2047954,4487
PUNO,41466,1237997,3349
SAN MARTIN,49069,899648,5454
TACNA,30744,370974,8287
TUMBES,19340,251521,7689
UCAYALI,32208,589110,5467
