DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31526,426806,7386
ANCASH,76990,1180638,6521
APURIMAC,26057,430736,6049
AREQUIPA,114632,1497438,7655
AYACUCHO,33687,668213,5041
CAJAMARCA,65593,1453711,4512
CALLAO,100497,1129854,8895
CUSCO,73276,1357075,5400
HUANCAVELICA,16134,365317,4416
HUANUCO,35505,760267,4670
ICA,58605,975182,6010
JUNIN,85767,1361467,6300
LA LIBERTAD,87939,2016771,4360
LAMBAYEQUE,61240,1310785,4672
LIMA,948483,10628470,8924
LORETO,45014,1027559,4381
MADRE DE DIOS,13842,173811,7964
MOQUEGUA,29522,192740,15317
PASCO,15753,271904,5794
PIURA,87320,2047954,4264
PUNO,39878,1237997,3221
SAN MARTIN,48551,899648,5397
TACNA,29710,370974,8009
TUMBES,18726,251521,7445
UCAYALI,32074,589110,5444
