DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43504,426806,10193
ANCASH,123909,1180638,10495
APURIMAC,38339,430736,8901
AREQUIPA,210109,1497438,14031
AYACUCHO,47792,668213,7152
CAJAMARCA,95175,1453711,6547
CALLAO,145712,1129854,12897
CUSCO,115872,1357075,8538
HUANCAVELICA,25270,365317,6917
HUANUCO,51665,760267,6796
ICA,102613,975182,10522
JUNIN,124673,1361467,9157
LA LIBERTAD,145385,2016771,7209
LAMBAYEQUE,104681,1310785,7986
LIMA,1591646,10628470,14975
LORETO,57659,1027559,5611
MADRE DE DIOS,17596,173811,10124
MOQUEGUA,47986,192740,24897
PASCO,23750,271904,8735
PIURA,156580,2047954,7646
PUNO,64847,1237997,5238
SAN MARTIN,61580,899648,6845
TACNA,53428,370974,14402
TUMBES,26894,251521,10693
UCAYALI,39286,589110,6669
